Country,y2011,y2010,y2009,y2008,y2007,y2006,y2005,y2004,y2003,y2002
Jordan,4.5,4.7,5,5.1,4.7,5.3,5.7,5.3,4.6,2.3
Kazakhstan,2.7,2.9,2.7,2.2,2.1,2.6,2.6,2.2,2.4,
Kenya,2.2,2.1,2.1,2.1,2.2,2.1,2.1,1.9,1.9,
Kiribati,3.1,3.2,2.8,3.1,3.3,3.7,,,,
Kosovo,2.9,2.8,,,,,,,,
Kuwait,4.6,4.5,4.1,4.3,4.3,4.8,4.7,4.6,5.3,
Kyrgyzstan,2.1,2,1.8,2.1,2.2,2.3,2.2,2.1,,
Laos,2.2,2.1,2,1.9,2.6,3.3,,,,3.7
Latvia,4.2,4.3,4.5,5,4.8,4.7,4.2,4,3.8,
Lebanon,2.5,2.5,3,3,3.6,3.1,2.7,3,,
Lesotho,3.5,3.5,3.3,3.2,3.3,3.2,3.4,,,
Liberia,3.2,3.3,3.1,2.4,2.1,,2.2,,,
Libya,2.0,2.2,2.6,2.5,2.7,2.5,2.5,2.1,,4.8
Lithuania,4.8,5,4.9,4.6,4.8,4.8,4.8,4.6,4.7,8.7
Luxembourg,8.5,8.5,8.2,8.3,8.4,8.6,8.5,8.7,9,
Macau,5.1,5,5.3,5.4,5.7,6.6,,,,
Macedonia,3.9,4.1,3.8,3.6,3.3,2.7,2.7,2.7,2.3,
Madagascar,3.0,2.6,3.4,3.2,3.1,2.8,3.1,2.6,1.7,2.9
Malawi,3.0,3.4,3.3,2.8,2.7,2.7,2.8,2.8,2.8,4.9
Malaysia,4.3,4.4,4.5,5.1,5.1,5,5.1,5,5.2,
Maldives,2.5,2.3,2.8,3.3,,,,,,
Mali,2.8,2.7,3.1,2.7,2.8,2.9,3.2,3,,
Malta,5.6,5.6,5.2,5.8,5.8,6.4,6.4,,,
Mauritania,2.4,2.3,2.8,2.6,3.1,,,,,4.5
Mauritius,5.1,5.4,5.4,5.5,4.7,5.1,4.2,4.1,4.4,3.6
Mexico,3.0,3.1,3.3,3.6,3.5,3.3,3.5,3.6,3.6,2.1
Moldova,2.9,2.9,3.3,2.9,2.8,3.2,2.9,2.3,2.4,
Mongolia,2.7,2.7,3,3,2.8,3,3,,,
Montenegro,4.0,3.7,3.9,3.4,3.3,,,,,3.7
Morocco,3.4,3.4,3.3,3.5,3.5,3.2,3.2,3.2,3.3,
Mozambique,2.7,2.7,2.6,2.8,2.8,2.8,2.8,2.7,,
Myanmar,1.5,1.4,1.3,1.4,1.9,1.8,1.7,1.6,,5.7
Namibia,4.4,4.4,4.5,4.5,4.5,4.1,4.3,4.1,4.7,
Nepal,2.2,2.2,2.7,2.5,2.5,2.5,2.8,,,8.8
Netherlands,8.9,8.8,8.9,8.9,9,8.7,8.6,8.9,9,9.4
New Zealand,9.5,9.3,9.4,9.3,9.4,9.6,9.6,9.5,9.5,
Nicaragua,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.6,2.5,
Niger,2.5,2.6,2.8,2.6,2.3,2.4,2.2,,,
Nigeria,2.4,2.4,2.7,2.2,2.2,1.9,1.6,1.4,1.6,8.6
North Korea,1.0,,,,,,,,,
Norway,9.0,8.6,8.6,7.9,8.7,8.8,8.9,8.8,8.5,
Oman,4.8,5.3,5.5,5.5,4.7,5.4,6.3,6.1,6.3,
Pakistan,2.5,2.3,2.5,2.4,2.2,2.1,2.1,2.5,2.6,3
Panama,3.3,3.6,3.4,3.4,3.2,3.1,3.5,3.7,3.4,
Papua New Guinea,2.2,2.1,2,2,2.4,2.3,2.6,2.1,,
Paraguay,2.2,2.2,2.4,2.4,2.6,2.1,1.9,1.6,1.7,3.4
Peru,3.4,3.5,3.7,3.6,3.5,3.3,3.5,3.5,3.7,
Philippines,2.6,2.4,2.3,2.5,2.5,2.5,2.6,2.5,2.6,4
Poland,5.5,5.3,5,4.6,4.2,3.7,3.4,3.5,3.6,6.3
Portugal,6.1,6,5.8,6.1,6.5,6.6,6.5,6.6,6.3,
Puerto Rico,5.6,5.8,5.8,5.8,,,,,,
Qatar,7.2,7.7,7,6.5,6,6,5.9,5.6,,
Republic of the Congo,2.2,2.1,1.9,2.1,2.2,2.3,2.3,2.2,,2.6
Romania,3.6,3.7,3.8,3.8,3.7,3.1,3,2.9,2.8,
